,Company,SpecificBeanOrigin_BarName,REF,Review_Date,Cocoa_Percent,Company_Location,Rating,Bean_Type,Broad.Bean_Origin
1,A. Morin,Carenero,1315,2014,70%,France,2.75,Criollo,Venezuela
2,A. Morin,Sur del Lago,1315,2014,70%,France,3.5,Criollo,Venezuela
3,A. Morin,Puerto Cabello,1319,2014,70%,France,3.75,Criollo,Venezuela
4,A. Morin,Madagascar,1011,2013,70%,France,3,Criollo,Madagascar
5,A. Morin,Chuao,1015,2013,70%,France,4,Trinitario,Venezuela
6,Acalli,"Tumbes, Norandino",1470,2015,70%,U.S.A.,3.75,Criollo,Peru
7,Adi,Vanua Levu,705,2011,60%,Fiji,2.75,Trinitario,Fiji
8,Adi,"Vanua Levu, Toto-A",705,2011,80%,Fiji,3.25,Trinitario,Fiji
9,Adi,Vanua Levu,705,2011,88%,Fiji,3.5,Trinitario,Fiji
10,Adi,"Vanua Levu, Ami-Ami-CA",705,2011,72%,Fiji,3.5,Trinitario,Fiji
11,Aequare (Gianduja),"Los Rios, Quevedo, Arriba",370,2009,55%,Ecuador,2.75,Forastero,Ecuador
12,Aequare (Gianduja),"Los Rios, Quevedo, Arriba",370,2009,70%,Ecuador,3,Forastero,Ecuador
13,Ah Cacao,Tabasco,316,2009,70%,Mexico,3,Criollo,Mexico
14,Akesson's (Pralus),"Bali (west), Sukrama Family, Melaya area",636,2011,75%,Switzerland,3.75,Trinitario,Indonesia
15,Akesson's (Pralus),"Madagascar, Ambolikapiky P.",502,2010,75%,Switzerland,2.75,Criollo,Madagascar
16,Akesson's (Pralus),"Monte Alegre, D. Badero",508,2010,75%,Switzerland,2.75,Forastero,Brazil
17,Alain Ducasse,Trinite,1215,2014,65%,France,2.75,Trinitario,Trinidad
18,Alain Ducasse,Vietnam,1215,2014,75%,France,2.75,Trinitario,Vietnam
19,Alain Ducasse,Madagascar,1215,2014,75%,France,3,Trinitario,Madagascar
20,Alain Ducasse,Chuao,1061,2013,75%,France,2.5,Trinitario,Venezuela
21,Alexandre,"Winak Coop, Napo",1944,2017,70%,Netherlands,3.5,Forastero,Ecuador
22,Alexandre,"La Dalia, Matagalpa",1944,2017,70%,Netherlands,3.5,Criollo,Nicaragua
23,Alexandre,Tien Giang,1944,2017,70%,Netherlands,3.5,Trinitario,Vietnam
24,Alexandre,"Makwale Village, Kyela",1944,2017,70%,Netherlands,3.5,Forastero,Tanzania
25,Altus aka Cao Artisan,Conacado,1125,2013,60%,U.S.A.,3,Trinitario,Dominican Republic
26,Amano,Chuao,544,2010,70%,U.S.A.,3,Trinitario,Venezuela
27,Amano,Madagascar,129,2007,70%,U.S.A.,3.5,Trinitario,Madagascar
28,Amano,Ocumare,175,2007,70%,U.S.A.,3.75,Criollo,Venezuela
29,Amatller (Simon Coll),Ghana,322,2009,70%,Spain,3,Forastero,Ghana
30,Amatller (Simon Coll),Ghana,464,2009,85%,Spain,3,Forastero,Ghana
31,Amazona,"Bellavista Gran Pajeten, San Martin",1145,2013,73%,Peru,3.5,Trinitario,Peru
32,Ambrosia,Belize,1494,2015,64%,Canada,3,Trinitario,Belize
33,Ambrosia,Madagascar,1494,2015,66%,Canada,3.25,Trinitario,Madagascar
34,Amedei,Porcelana,111,2007,70%,Italy,4,Criollo,Venezuela
35,Amedei,Nine,111,2007,75%,Italy,4,Blend, 
36,Amedei,Chuao,111,2007,70%,Italy,5,Trinitario,Venezuela
37,Amedei,Ecuador,123,2007,70%,Italy,3,Trinitario,Ecuador
38,Amedei,Jamaica,123,2007,70%,Italy,3,Trinitario,Jamaica
